id,timestamp,name,ip,status
,2025-07-23 16:00:00,Ashworth 2,172.16.133.5,Online
,2025-07-23 16:00:00,Nucleus Building - 4th Floor Plantroom,172.16.133.50,Online
,2025-07-23 16:00:00,Sanderson,172.16.133.6,Online
,2025-07-23 16:00:00,Fleeming Jenkin,172.16.133.7,Online
,2025-07-23 16:00:00,Structures Lab,172.16.133.8,Online
,2025-07-23 16:00:00,John Muir,172.16.133.9,Offline
,2025-07-23 16:00:00,Main Library PV,172.16.134.35,Online
,2025-07-23 16:00:00,0424 - Evo House - ECA Evo House  Electrical Incomer,172.16.134.41,Online
,2025-07-23 16:00:00,ECA First Floor Electrical Switchroom,172.16.134.43,Online
,2025-07-23 16:00:00,JMCC - 0846,172.16.134.49,Online
,2025-07-23 16:00:00,Energy Centre Endress & Hauser,172.16.134.63,Online
,2025-07-23 16:00:00,FloWave Ocean Research Building KB,172.16.4.113,Online
,2025-07-23 16:00:00,Roslin 2A - 1st Floor,172.16.4.121,Online
,2025-07-23 16:00:00,KB Nursery,172.16.4.123,Online
,2025-07-23 16:00:00,Roslin 2B,172.16.4.124,Online
,2025-07-23 16:00:00,Mary Bruck PV,172.16.4.129,Online
,2025-07-23 16:00:00,Centre Building - Basement,172.16.4.132,Online
,2025-07-23 16:00:00,HECToR 1  (Easter Bush),172.16.4.135,Online
,2025-07-23 16:00:00,Roger Land,172.16.4.148,Online
,2025-07-23 16:00:00,0305 - Infirmary St - Controls,172.16.4.149,Offline
,2025-07-23 16:00:00,Darwin Greenhouse,172.16.4.151,Online
,2025-07-23 16:00:00,JCMB - EUCS Electrical Plantroom,172.16.4.154,Online
,2025-07-23 16:00:00,Easter Bush Energy Centre,172.16.4.173,Online
,2025-07-23 16:00:00,Waddington,172.16.4.192,Online
,2025-07-23 16:00:00,"EDSCCU (Equine Diagnostic, Surgical and Critical Care Unit)",172.16.4.199,Online
,2025-07-23 16:00:00,JCMB PV,172.16.4.209,Online
,2025-07-23 16:00:00,MEP Building,172.16.4.219,Online
,2025-07-23 16:00:00,Easter Bush Nursery,172.16.4.222,Offline
,2025-07-23 16:00:00,Murchison House,172.16.4.225,Online
,2025-07-23 16:00:00,LARIF - External Switchroom,172.16.4.238,Online
,2025-07-23 16:00:00,IRR TRF Plantroom Module 1,172.16.4.250,Online
,2025-07-23 16:00:00,IRR TRF Plantroom Module 2,172.16.4.251,Online
,2025-07-23 16:00:00,IRR TRF Plantroom Module 3,172.16.4.252,Online
,2025-07-23 16:00:00,Roslin Institute (EBRC) - Plantroom beside Genny,172.16.4.47,Online
,2025-07-23 16:00:00,New Easter Bush Vets School,172.16.4.48,Online
,2025-07-23 16:00:00,SCRM Little France - Beside Main LV Switchboard,172.16.4.49,Online
,2025-07-23 16:00:00,SCRM Little France - Beside DHW Control Panel,172.16.4.50,Online
,2025-07-23 16:00:00,"Sub-Station ""C"" KB - Darwin",172.16.4.59,Online
,2025-07-23 16:00:00,"Sub Station ""E"" KB - Cl/rooms",172.16.4.62,Online
,2025-07-23 16:00:00,Easter Bush - Small Animals Electric,172.16.4.70,Online
,2025-07-23 16:00:00,QMRI - Main Switchroom,172.16.4.71,Offline
,2025-07-23 16:00:00,Peter & Mary Reading Lib.(LLRC),172.16.4.75,Offline
,2025-07-23 16:00:00,Archer/ACF,172.16.4.92,Online
,2025-07-23 16:00:00,HECToR 2 (Easter Bush),172.16.4.94,Online
,2025-07-23 16:00:00,ACF - WCDI-2,172.16.5.36,Online
,2025-07-23 16:00:00,ACF - WCDI-3,172.16.5.37,Online
,2025-07-23 16:00:00,Old College (Talbot Rice),172.16.6.111,Online
,2025-07-23 16:00:00,Old College (Law Basement),172.16.6.112,Online
,2025-07-23 16:00:00,Charles Stewart House - Basement Secure Room B1.2,172.16.6.118,Online
,2025-07-23 16:00:00,Minto House Main Electricity Incomer,172.16.6.119,Online
,2025-07-23 16:00:00,Pattersons Land Main Electricity No. 1 / No.2,172.16.6.121,Offline
,2025-07-23 16:00:00,Dalhousie Land Main Electricity,172.16.6.122,Offline
,2025-07-23 16:00:00,St Johns Land Main Electricity,172.16.6.123,Offline
,2025-07-23 16:00:00,Simon Laurie House Main Electricity,172.16.6.124,Offline
,2025-07-23 16:00:00,Fleming House,172.16.6.125,Online
,2025-07-23 16:00:00,ECA Main Building - Electrical Incomer,172.16.6.128,Offline
,2025-07-23 16:00:00,St Leonards Land Main Electricity,172.16.6.129,Offline
,2025-07-23 16:00:00,ECCI Building,172.16.6.131,Online
,2025-07-23 16:00:00,Energy Centre,172.16.6.150,Online
,2025-07-23 16:00:00,Pleasance/Holyrood CHP 1,172.16.6.151,Online
,2025-07-23 16:00:00,Charteris Land - Switchroom 1,172.16.6.152,Online
,2025-07-23 16:00:00,9-11 Infirmary St,172.16.6.154,Online
,2025-07-23 16:00:00,High School Yards - Old Boilerhouse,172.16.6.155,Online
,2025-07-23 16:00:00,50 George Square,172.16.6.156,Online
,2025-07-23 16:00:00,Darroch Court,172.16.6.168,Online
,2025-07-23 16:00:00,Deaconess,172.16.6.179,Online
,2025-07-23 16:00:00,St Cecilias Hall,172.16.6.194,Online
,2025-07-23 16:00:00,Hugh Robson - Electrical Room,172.16.6.196,Online
,2025-07-23 16:00:00,WGH - Systems Medicine - Main LV Switchroom,172.16.6.203,Online
,2025-07-23 16:00:00,Medical School - Old Pump House,172.16.6.204,Online
,2025-07-23 16:00:00,New College/Mound,172.16.6.213,Online
,2025-07-23 16:00:00,Potterrow - Car Park,172.16.6.219,Online
,2025-07-23 16:00:00,Potterrow Basement,172.16.6.220,Offline
,2025-07-23 16:00:00,Adam House - Main Incomer,172.16.6.223,Offline
,2025-07-23 16:00:00,Appleton Tower - Basement Switchroom,172.16.6.224,Online
,2025-07-23 16:00:00,55-60 George Square,172.16.6.226,Online
,2025-07-23 16:00:00,Main Library - Chiller Plantroom,172.16.6.230,Online
,2025-07-23 16:00:00,Informatics,172.16.6.232,Offline
,2025-07-23 16:00:00,Dugald Stewart,172.16.6.233,Online
,2025-07-23 16:00:00,68-72Pleasance,172.16.6.237,Online
,2025-07-23 16:00:00,Outreach GHI,172.16.6.244,Online
,2025-07-23 16:00:00,Outreach LM,172.16.6.246,Online
,2025-07-23 16:00:00,Patersons Land,172.16.6.248,Online
,2025-07-23 16:00:00,Dalhousie Land,172.16.6.249,Online
,2025-07-23 16:00:00,St Johns Land - Ground,172.16.6.250,Online
,2025-07-23 16:00:00,St Leonards Land,172.16.6.255,Online
,2025-07-23 16:00:00,Adam House,172.16.6.44,Offline
,2025-07-23 16:00:00,46 Pleasance - New LV Switchboard,172.16.6.45,Online
,2025-07-23 16:00:00,30-34 Buccleuch Place,172.16.6.48,Online
,2025-07-23 16:00:00,Archers Hall/Asham,172.16.6.62,Online
,2025-07-23 16:00:00,Old College West - New Plantroom,172.16.7.109,Online
,2025-07-23 16:00:00,Old Surgeons Hall,172.16.7.110,Online
,2025-07-23 16:00:00,JMC Pollock CHP,172.16.7.12,Online
,2025-07-23 16:00:00,The Bayes Centre,172.16.7.120,Online
,2025-07-23 16:00:00,WGH - CJD Main Electric,172.16.7.125,Online
,2025-07-23 16:00:00,7 - 8 Chambers St,172.16.7.144,Online
,2025-07-23 16:00:00,John Burnett Plant,172.16.7.177,Online
,2025-07-23 16:00:00,Chancellors Court PV,172.16.7.178,Online
,2025-07-23 16:00:00,Charteris Land - Switchroom 2,172.16.7.228,Online
,2025-07-23 16:00:00,Pentland House,172.16.7.237,Online
,2025-07-23 16:00:00,Bayes PV,172.16.7.238,Online
,2025-07-23 16:00:00,South Hall,172.16.7.26,Offline
,2025-07-23 16:00:00,McEwan Hall,172.16.7.36,Online
,2025-07-23 16:00:00,Pollock South Substation,172.16.7.45,Online
,2025-07-23 16:00:00,1-7 Buccleuch Place,172.16.7.47,Online
,2025-07-23 16:00:00,Lister LTC - Learing & Training Centre,172.16.7.54,Online
,2025-07-23 16:00:00,Appleton Tower - Roof Chiller Plantroom,172.16.7.61,Online
,2025-07-23 16:00:00,WGH - WGH6QWTRCF(clinical),172.16.7.8,Online
,2025-07-23 16:00:00,13-15 South College St,172.16.7.9,Online
,2025-07-24 10:36:00,Usher Grd Floor ,10.106.84.1,Online
,2025-07-24 10:36:00,Usher 4th Floor Electrical,10.106.84.2,Online
,2025-07-24 10:36:00,Usher 4th Floor Mechanical,10.106.84.4,Online
,2025-07-24 10:36:00,"Sub-Station  ""A""   KB ( Energy Centre)",172.16.133.1,Online
,2025-07-24 10:36:00,Geology,172.16.133.10,Online
,2025-07-24 10:36:00,Ashworth,172.16.133.11,Online
,2025-07-24 10:36:00,John Murray,172.16.133.12,Online
,2025-07-24 10:36:00,"Sub-Station ""B"" KB - Sanderson",172.16.133.2,Online
,2025-07-24 10:36:00,Solar Farm,172.16.133.20,Online
,2025-07-24 10:36:00,0668 - William Rankine,172.16.133.28,Online
,2025-07-24 10:36:00,2702 - QMRI - East (Non Ess),172.16.133.29,Online
,2025-07-24 10:36:00,"Sub-Station ""D"" KB - JCMB",172.16.133.3,Online
,2025-07-24 10:36:00,2702 - QMRI - East (ESS),172.16.133.30,Online
,2025-07-24 10:36:00,2702 - QMRI - Drum (Non ESS),172.16.133.31,Offline
,2025-07-24 10:36:00,2702 - QMRI - Drum (ESS),172.16.133.32,Online
,2025-07-24 10:36:00,2702 - QMRI - West (Non ESS),172.16.133.33,Online
,2025-07-24 10:36:00,2702 - QMRI - West (ESS),172.16.133.34,Online
,2025-07-24 10:36:00,2702 - QMRI - Central (Non ESS),172.16.133.35,Offline
,2025-07-24 10:36:00,2702 - QMRI - Central (ESS),172.16.133.36,Offline
,2025-07-24 10:36:00,2702 - QMRI - Primary LV (West/Central) TX1,172.16.133.37,Online
,2025-07-24 10:36:00,2702 - QMRI - Primary LV (West/Central),172.16.133.38,Online
,2025-07-24 10:36:00,2702 - QMRI - Primary LV (East/Drum),172.16.133.39,Online
,2025-07-24 10:36:00,Joseph Black,172.16.133.4,Online
,2025-07-24 10:36:00,Ashworth 2,172.16.133.5,Online
,2025-07-24 10:36:00,Nucleus Building - 4th Floor Plantroom,172.16.133.50,Online
,2025-07-24 10:36:00,Sanderson,172.16.133.6,Online
,2025-07-24 10:36:00,Fleeming Jenkin,172.16.133.7,Online
,2025-07-24 10:36:00,Structures Lab,172.16.133.8,Online
,2025-07-24 10:36:00,John Muir,172.16.133.9,Offline
,2025-07-24 10:36:00,Main Library PV,172.16.134.35,Online
,2025-07-24 10:36:00,0424 - Evo House - ECA Evo House  Electrical Incomer,172.16.134.41,Online
,2025-07-24 10:36:00,ECA First Floor Electrical Switchroom,172.16.134.43,Online
,2025-07-24 10:36:00,JMCC - 0846,172.16.134.49,Online
,2025-07-24 10:36:00,Energy Centre Endress & Hauser,172.16.134.63,Online
,2025-07-24 10:36:00,FloWave Ocean Research Building KB,172.16.4.113,Online
,2025-07-24 10:36:00,Roslin 2A - 1st Floor,172.16.4.121,Online
,2025-07-24 10:36:00,KB Nursery,172.16.4.123,Online
,2025-07-24 10:36:00,Roslin 2B,172.16.4.124,Online
,2025-07-24 10:36:00,Mary Bruck PV,172.16.4.129,Online
,2025-07-24 10:36:00,Centre Building - Basement,172.16.4.132,Online
,2025-07-24 10:36:00,HECToR 1  (Easter Bush),172.16.4.135,Online
,2025-07-24 10:36:00,Roger Land,172.16.4.148,Online
,2025-07-24 10:36:00,0305 - Infirmary St - Controls,172.16.4.149,Offline
,2025-07-24 10:36:00,Darwin Greenhouse,172.16.4.151,Online
,2025-07-24 10:36:00,JCMB - EUCS Electrical Plantroom,172.16.4.154,Online
,2025-07-24 10:36:00,Easter Bush Energy Centre,172.16.4.173,Online
,2025-07-24 10:36:00,Waddington,172.16.4.192,Online
,2025-07-24 10:36:00,"EDSCCU (Equine Diagnostic, Surgical and Critical Care Unit)",172.16.4.199,Online
,2025-07-24 10:36:00,JCMB PV,172.16.4.209,Online
,2025-07-24 10:36:00,MEP Building,172.16.4.219,Online
,2025-07-24 10:36:00,Easter Bush Nursery,172.16.4.222,Offline
,2025-07-24 10:36:00,Murchison House,172.16.4.225,Online
,2025-07-24 10:36:00,LARIF - External Switchroom,172.16.4.238,Online
,2025-07-24 10:36:00,IRR TRF Plantroom Module 1,172.16.4.250,Online
,2025-07-24 10:36:00,IRR TRF Plantroom Module 2,172.16.4.251,Online
,2025-07-24 10:36:00,IRR TRF Plantroom Module 3,172.16.4.252,Online
,2025-07-24 10:36:00,Roslin Institute (EBRC) - Plantroom beside Genny,172.16.4.47,Online
,2025-07-24 10:36:00,New Easter Bush Vets School,172.16.4.48,Online
,2025-07-24 10:36:00,SCRM Little France - Beside Main LV Switchboard,172.16.4.49,Online
,2025-07-24 10:36:00,SCRM Little France - Beside DHW Control Panel,172.16.4.50,Online
,2025-07-24 10:36:00,"Sub-Station ""C"" KB - Darwin",172.16.4.59,Online
,2025-07-24 10:36:00,"Sub Station ""E"" KB - Cl/rooms",172.16.4.62,Online
,2025-07-24 10:36:00,Easter Bush - Small Animals Electric,172.16.4.70,Online
,2025-07-24 10:36:00,QMRI - Main Switchroom,172.16.4.71,Offline
,2025-07-24 10:36:00,Peter & Mary Reading Lib.(LLRC),172.16.4.75,Offline
,2025-07-24 10:36:00,Archer/ACF,172.16.4.92,Online
,2025-07-24 10:36:00,HECToR 2 (Easter Bush),172.16.4.94,Online
,2025-07-24 10:36:00,ACF - WCDI-2,172.16.5.36,Online
,2025-07-24 10:36:00,ACF - WCDI-3,172.16.5.37,Online
,2025-07-24 10:36:00,Old College (Talbot Rice),172.16.6.111,Online
,2025-07-24 10:36:00,Old College (Law Basement),172.16.6.112,Online
,2025-07-24 10:36:00,Charles Stewart House - Basement Secure Room B1.2,172.16.6.118,Online
,2025-07-24 10:36:00,Minto House Main Electricity Incomer,172.16.6.119,Online
,2025-07-24 10:36:00,Pattersons Land Main Electricity No. 1 / No.2,172.16.6.121,Offline
,2025-07-24 10:36:00,Dalhousie Land Main Electricity,172.16.6.122,Offline
,2025-07-24 10:36:00,St Johns Land Main Electricity,172.16.6.123,Offline
,2025-07-24 10:36:00,Simon Laurie House Main Electricity,172.16.6.124,Offline
,2025-07-24 10:36:00,Fleming House,172.16.6.125,Online
,2025-07-24 10:36:00,ECA Main Building - Electrical Incomer,172.16.6.128,Offline
,2025-07-24 10:36:00,St Leonards Land Main Electricity,172.16.6.129,Offline
,2025-07-24 10:36:00,ECCI Building,172.16.6.131,Online
,2025-07-24 10:36:00,Energy Centre,172.16.6.150,Online
,2025-07-24 10:36:00,Pleasance/Holyrood CHP 1,172.16.6.151,Online
,2025-07-24 10:36:00,Charteris Land - Switchroom 1,172.16.6.152,Online
,2025-07-24 10:36:00,9-11 Infirmary St,172.16.6.154,Online
,2025-07-24 10:36:00,High School Yards - Old Boilerhouse,172.16.6.155,Online
,2025-07-24 10:36:00,50 George Square,172.16.6.156,Online
,2025-07-24 10:36:00,Darroch Court,172.16.6.168,Online
,2025-07-24 10:36:00,Deaconess,172.16.6.179,Online
,2025-07-24 10:36:00,St Cecilias Hall,172.16.6.194,Online
,2025-07-24 10:36:00,Hugh Robson - Electrical Room,172.16.6.196,Online
,2025-07-24 10:36:00,WGH - Systems Medicine - Main LV Switchroom,172.16.6.203,Online
,2025-07-24 10:36:00,Medical School - Old Pump House,172.16.6.204,Online
,2025-07-24 10:36:00,New College/Mound,172.16.6.213,Online
,2025-07-24 10:36:00,Potterrow - Car Park,172.16.6.219,Online
,2025-07-24 10:36:00,Potterrow Basement,172.16.6.220,Offline
,2025-07-24 10:36:00,Adam House - Main Incomer,172.16.6.223,Offline
,2025-07-24 10:36:00,Appleton Tower - Basement Switchroom,172.16.6.224,Online
,2025-07-24 10:36:00,55-60 George Square,172.16.6.226,Online
,2025-07-24 10:36:00,Main Library - Chiller Plantroom,172.16.6.230,Online
,2025-07-24 10:36:00,Informatics,172.16.6.232,Offline
,2025-07-24 10:36:00,Dugald Stewart,172.16.6.233,Online
,2025-07-24 10:36:00,68-72Pleasance,172.16.6.237,Online
,2025-07-24 10:36:00,Outreach GHI,172.16.6.244,Online
,2025-07-24 10:36:00,Outreach LM,172.16.6.246,Offline
,2025-07-24 10:36:00,Patersons Land,172.16.6.248,Offline
,2025-07-24 10:36:00,Dalhousie Land,172.16.6.249,Offline
,2025-07-24 10:36:00,St Johns Land - Ground,172.16.6.250,Offline
,2025-07-24 10:36:00,St Leonards Land,172.16.6.255,Offline
,2025-07-24 10:36:00,Adam House,172.16.6.44,Offline
,2025-07-24 10:36:00,46 Pleasance - New LV Switchboard,172.16.6.45,Online
,2025-07-24 10:36:00,30-34 Buccleuch Place,172.16.6.48,Offline
,2025-07-24 10:36:00,Archers Hall/Asham,172.16.6.62,Online
,2025-07-24 10:36:00,Old College West - New Plantroom,172.16.7.109,Online
,2025-07-24 10:36:00,Old Surgeons Hall,172.16.7.110,Online
,2025-07-24 10:36:00,JMC Pollock CHP,172.16.7.12,Online
,2025-07-24 10:36:00,The Bayes Centre,172.16.7.120,Online
,2025-07-24 10:36:00,WGH - CJD Main Electric,172.16.7.125,Online
,2025-07-24 10:36:00,7 - 8 Chambers St,172.16.7.144,Online
,2025-07-24 10:36:00,John Burnett Plant,172.16.7.177,Online
,2025-07-24 10:36:00,Chancellors Court PV,172.16.7.178,Offline
,2025-07-24 10:36:00,Charteris Land - Switchroom 2,172.16.7.228,Offline
,2025-07-24 10:36:00,Pentland House,172.16.7.237,Online
,2025-07-24 10:36:00,Bayes PV,172.16.7.238,Online
,2025-07-24 10:36:00,South Hall,172.16.7.26,Offline
,2025-07-24 10:36:00,McEwan Hall,172.16.7.36,Offline
,2025-07-24 10:36:00,Pollock South Substation,172.16.7.45,Online
,2025-07-24 10:36:00,1-7 Buccleuch Place,172.16.7.47,Offline
,2025-07-24 10:36:00,Lister LTC - Learing & Training Centre,172.16.7.54,Online
,2025-07-24 10:36:00,Appleton Tower - Roof Chiller Plantroom,172.16.7.61,Online
,2025-07-24 10:36:00,WGH - WGH6QWTRCF(clinical),172.16.7.8,Offline
,2025-07-24 10:36:00,13-15 South College St,172.16.7.9,Online
,2025-07-24 12:42:52,Usher Grd Floor ,10.106.84.1,Online
,2025-07-24 12:42:52,Usher 4th Floor Electrical,10.106.84.2,Online
,2025-07-24 12:42:52,Usher 4th Floor Mechanical,10.106.84.4,Online
,2025-07-24 12:42:52,"Sub-Station  ""A""   KB ( Energy Centre)",172.16.133.1,Online
,2025-07-24 12:42:52,Geology,172.16.133.10,Online
,2025-07-24 12:42:52,Ashworth,172.16.133.11,Online
,2025-07-24 12:42:52,John Murray,172.16.133.12,Online
,2025-07-24 12:42:52,"Sub-Station ""B"" KB - Sanderson",172.16.133.2,Online
,2025-07-24 12:42:52,Solar Farm,172.16.133.20,Online
,2025-07-24 12:42:52,0668 - William Rankine,172.16.133.28,Online
,2025-07-24 12:42:52,2702 - QMRI - East (Non Ess),172.16.133.29,Online
,2025-07-24 12:42:52,"Sub-Station ""D"" KB - JCMB",172.16.133.3,Online
,2025-07-24 12:42:52,2702 - QMRI - East (ESS),172.16.133.30,Online
,2025-07-24 12:42:52,2702 - QMRI - Drum (Non ESS),172.16.133.31,Offline
,2025-07-24 12:42:52,2702 - QMRI - Drum (ESS),172.16.133.32,Online
,2025-07-24 12:42:52,2702 - QMRI - West (Non ESS),172.16.133.33,Online
,2025-07-24 12:42:52,2702 - QMRI - West (ESS),172.16.133.34,Online
,2025-07-24 12:42:52,2702 - QMRI - Central (Non ESS),172.16.133.35,Offline
,2025-07-24 12:42:52,2702 - QMRI - Central (ESS),172.16.133.36,Offline
,2025-07-24 12:42:52,2702 - QMRI - Primary LV (West/Central) TX1,172.16.133.37,Online
,2025-07-24 12:42:52,2702 - QMRI - Primary LV (West/Central),172.16.133.38,Online
,2025-07-24 12:42:52,2702 - QMRI - Primary LV (East/Drum),172.16.133.39,Online
,2025-07-24 12:42:52,Joseph Black,172.16.133.4,Online
,2025-07-24 12:42:52,Ashworth 2,172.16.133.5,Online
,2025-07-24 12:42:52,Nucleus Building - 4th Floor Plantroom,172.16.133.50,Online
,2025-07-24 12:42:52,Sanderson,172.16.133.6,Online
,2025-07-24 12:42:52,Fleeming Jenkin,172.16.133.7,Online
,2025-07-24 12:42:52,Structures Lab,172.16.133.8,Online
,2025-07-24 13:00:04,Usher Grd Floor ,10.106.84.1,Online
,2025-07-24 13:00:04,Usher 4th Floor Electrical,10.106.84.2,Online
,2025-07-24 13:00:04,Usher 4th Floor Mechanical,10.106.84.4,Online
,2025-07-24 13:00:04,"Sub-Station  ""A""   KB ( Energy Centre)",172.16.133.1,Online
,2025-07-24 13:00:04,Geology,172.16.133.10,Online
,2025-07-24 13:00:04,Ashworth,172.16.133.11,Online
,2025-07-24 13:00:04,John Murray,172.16.133.12,Online
,2025-07-24 13:00:04,"Sub-Station ""B"" KB - Sanderson",172.16.133.2,Online
,2025-07-24 13:00:04,Solar Farm,172.16.133.20,Online
,2025-07-24 13:00:04,0668 - William Rankine,172.16.133.28,Online
,2025-07-24 13:00:04,2702 - QMRI - East (Non Ess),172.16.133.29,Online
,2025-07-24 13:00:04,"Sub-Station ""D"" KB - JCMB",172.16.133.3,Online
,2025-07-24 13:00:04,2702 - QMRI - East (ESS),172.16.133.30,Online
,2025-07-24 13:00:04,2702 - QMRI - Drum (Non ESS),172.16.133.31,Offline
,2025-07-24 13:00:04,2702 - QMRI - Drum (ESS),172.16.133.32,Online
,2025-07-24 13:00:04,2702 - QMRI - West (Non ESS),172.16.133.33,Online
,2025-07-24 13:00:04,2702 - QMRI - West (ESS),172.16.133.34,Online
,2025-07-24 13:00:04,2702 - QMRI - Central (Non ESS),172.16.133.35,Offline
,2025-07-24 13:00:04,2702 - QMRI - Central (ESS),172.16.133.36,Offline
,2025-07-24 13:00:04,2702 - QMRI - Primary LV (West/Central) TX1,172.16.133.37,Online
,2025-07-24 13:00:04,2702 - QMRI - Primary LV (West/Central),172.16.133.38,Online
,2025-07-24 13:00:04,2702 - QMRI - Primary LV (East/Drum),172.16.133.39,Online
,2025-07-24 13:00:04,Joseph Black,172.16.133.4,Online
,2025-07-24 13:00:04,Ashworth 2,172.16.133.5,Online
,2025-07-24 13:00:04,Nucleus Building - 4th Floor Plantroom,172.16.133.50,Online
,2025-07-24 13:00:04,Sanderson,172.16.133.6,Online
,2025-07-24 13:00:04,Fleeming Jenkin,172.16.133.7,Online
,2025-07-24 13:00:04,Structures Lab,172.16.133.8,Online
,2025-07-24 13:00:04,John Muir,172.16.133.9,Offline
,2025-07-24 13:00:04,Main Library PV,172.16.134.35,Online
,2025-07-24 13:00:04,0424 - Evo House - ECA Evo House  Electrical Incomer,172.16.134.41,Online
,2025-07-24 13:00:04,ECA First Floor Electrical Switchroom,172.16.134.43,Online
,2025-07-24 13:00:04,JMCC - 0846,172.16.134.49,Online
,2025-07-24 13:00:04,Energy Centre Endress & Hauser,172.16.134.63,Online
,2025-07-24 13:00:04,FloWave Ocean Research Building KB,172.16.4.113,Online
,2025-07-24 13:00:04,Roslin 2A - 1st Floor,172.16.4.121,Online
,2025-07-24 13:00:04,KB Nursery,172.16.4.123,Online
,2025-07-24 13:00:04,Roslin 2B,172.16.4.124,Online
,2025-07-24 13:00:04,Mary Bruck PV,172.16.4.129,Online
,2025-07-24 13:00:04,Centre Building - Basement,172.16.4.132,Online
,2025-07-24 13:00:04,HECToR 1  (Easter Bush),172.16.4.135,Online
,2025-07-24 13:00:04,Roger Land,172.16.4.148,Online
,2025-07-24 13:00:04,0305 - Infirmary St - Controls,172.16.4.149,Offline
,2025-07-24 13:00:04,Darwin Greenhouse,172.16.4.151,Online
,2025-07-24 13:00:04,JCMB - EUCS Electrical Plantroom,172.16.4.154,Online
,2025-07-24 13:00:04,Easter Bush Energy Centre,172.16.4.173,Online
,2025-07-24 13:00:04,Waddington,172.16.4.192,Online
,2025-07-24 13:00:04,"EDSCCU (Equine Diagnostic, Surgical and Critical Care Unit)",172.16.4.199,Online
,2025-07-24 13:00:04,JCMB PV,172.16.4.209,Online
,2025-07-24 13:00:04,MEP Building,172.16.4.219,Online
,2025-07-24 13:00:04,Easter Bush Nursery,172.16.4.222,Offline
,2025-07-24 13:00:04,Murchison House,172.16.4.225,Online
,2025-07-24 13:00:04,LARIF - External Switchroom,172.16.4.238,Online
,2025-07-24 13:00:04,IRR TRF Plantroom Module 1,172.16.4.250,Online
,2025-07-24 13:00:04,IRR TRF Plantroom Module 2,172.16.4.251,Online
,2025-07-24 13:00:04,IRR TRF Plantroom Module 3,172.16.4.252,Online
,2025-07-24 13:00:04,Roslin Institute (EBRC) - Plantroom beside Genny,172.16.4.47,Online
,2025-07-24 13:00:04,New Easter Bush Vets School,172.16.4.48,Online
,2025-07-24 13:00:04,SCRM Little France - Beside Main LV Switchboard,172.16.4.49,Online
,2025-07-24 13:00:04,SCRM Little France - Beside DHW Control Panel,172.16.4.50,Online
,2025-07-24 13:00:04,"Sub-Station ""C"" KB - Darwin",172.16.4.59,Online
,2025-07-24 13:00:04,"Sub Station ""E"" KB - Cl/rooms",172.16.4.62,Online
,2025-07-24 13:00:04,Easter Bush - Small Animals Electric,172.16.4.70,Online
,2025-07-24 13:00:04,QMRI - Main Switchroom,172.16.4.71,Offline
,2025-07-24 13:00:04,Peter & Mary Reading Lib.(LLRC),172.16.4.75,Offline
,2025-07-24 13:00:04,Archer/ACF,172.16.4.92,Online
,2025-07-24 13:00:04,HECToR 2 (Easter Bush),172.16.4.94,Online
,2025-07-24 13:00:04,ACF - WCDI-2,172.16.5.36,Online
,2025-07-24 13:00:04,ACF - WCDI-3,172.16.5.37,Online
,2025-07-24 13:00:04,Old College (Talbot Rice),172.16.6.111,Online
,2025-07-24 13:00:04,Old College (Law Basement),172.16.6.112,Online
,2025-07-24 13:00:04,Charles Stewart House - Basement Secure Room B1.2,172.16.6.118,Online
,2025-07-24 13:00:04,Minto House Main Electricity Incomer,172.16.6.119,Online
,2025-07-24 13:00:04,Pattersons Land Main Electricity No. 1 / No.2,172.16.6.121,Offline
,2025-07-24 13:00:04,Dalhousie Land Main Electricity,172.16.6.122,Offline
,2025-07-24 13:00:04,St Johns Land Main Electricity,172.16.6.123,Offline
,2025-07-24 13:00:04,Simon Laurie House Main Electricity,172.16.6.124,Offline
,2025-07-24 13:00:04,Fleming House,172.16.6.125,Online
,2025-07-24 13:00:04,ECA Main Building - Electrical Incomer,172.16.6.128,Offline
,2025-07-24 13:00:04,St Leonards Land Main Electricity,172.16.6.129,Offline
,2025-07-24 13:00:04,ECCI Building,172.16.6.131,Online
,2025-07-24 13:00:04,Energy Centre,172.16.6.150,Online
,2025-07-24 13:00:04,Pleasance/Holyrood CHP 1,172.16.6.151,Online
,2025-07-24 13:00:04,Charteris Land - Switchroom 1,172.16.6.152,Online
,2025-07-24 13:00:04,9-11 Infirmary St,172.16.6.154,Online
,2025-07-24 13:00:04,High School Yards - Old Boilerhouse,172.16.6.155,Online
,2025-07-24 13:00:04,50 George Square,172.16.6.156,Online
,2025-07-24 13:00:04,Darroch Court,172.16.6.168,Online
,2025-07-24 13:00:04,Deaconess,172.16.6.179,Online
,2025-07-24 13:00:04,St Cecilias Hall,172.16.6.194,Online
,2025-07-24 13:00:04,Hugh Robson - Electrical Room,172.16.6.196,Online
,2025-07-24 13:00:04,WGH - Systems Medicine - Main LV Switchroom,172.16.6.203,Online
,2025-07-24 13:00:04,Medical School - Old Pump House,172.16.6.204,Online
,2025-07-24 13:00:04,New College/Mound,172.16.6.213,Online
,2025-07-24 13:00:04,Potterrow - Car Park,172.16.6.219,Online
,2025-07-24 13:00:04,Potterrow Basement,172.16.6.220,Offline
,2025-07-24 13:00:04,Adam House - Main Incomer,172.16.6.223,Offline
